10000.00000,9999.99981,9999.99691,9999.98436,9999.95057,9999.87932,9999.74976,9999.53640,9999.20912,9998.73316,9998.06913,9997.17301,9995.99615,9994.48524,9992.58237,9990.22497,9987.34585,9983.87318,9979.73050,9974.83671,9969.10608,9962.44825,9954.76821,9945.96634,9935.93837,9924.57540,9911.76388,9897.38566,9881.31792,9863.43324,9843.59954,9821.68011,9797.53362,9771.01409,9741.97091,9710.24884,9675.68801,9638.12390,9597.38737,9553.30465,9505.69731,9454.38232,9399.17199,9339.87401,9276.29144,9208.22267,9135.46151,9057.79710,8975.01395,8886.89194,8793.20633,8693.72772,8588.22209,8476.45080,8358.17053,8233.13339,8101.08680,7961.77357,7814.93188,7660.29527,7497.59264,7326.54827,7146.88180,6958.30822,6760.53791,6553.27660,6336.22539,6109.08076,5871.53452,5623.27390,5363.98143,5093.33507,4811.00811,4516.66920,4209.98238,3890.60704,3558.19795,3212.40522,2852.87435,2479.24620,2091.15700
10200.00000,10199.99980,10199.99683,10199.98396,10199.94932,10199.87627,10199.74343,10199.52467,10199.18912,10198.70112,10198.02030,10197.10152,10195.89490,10194.34578,10192.39479,10189.97778,10187.02585,10183.46536,10179.21792,10174.20038,10168.32483,10161.49864,10153.62439,10144.59993,10134.31837,10122.66805,10109.53255,10094.79073,10078.31667,10059.97972,10039.64446,10017.17073,9992.41362,9965.22346,9935.44583,9902.92157,9867.48676,9828.97272,9787.20604,9742.00855,9693.19731,9640.58466,9583.97817,9523.18065,9457.99019,9388.20009,9313.59893,9233.97053,9149.09395,9058.74350,8962.68875,8860.69451,8752.52084,8637.92306,8516.65171,8388.45260,8253.06680,8110.23060,7959.67555,7801.12847,7634.31139,7458.94163,7274.73172,7081.38946,6878.61791,6666.11534,6443.57531,6210.68661,5967.13327,5712.59459,5446.74511,5169.25460,4879.78811,4578.00591,4263.56355,3936.11180,3595.29670,3240.75951,2872.13677,2489.06026,2091.15700
10400.00000,10399.99980,10399.99675,10399.98357,10399.94807,10399.87322,10399.73710,10399.51295,10399.16912,10398.66908,10397.97147,10397.03003,10395.79365,10394.20633,10392.20721,10389.73059,10386.70585,10383.05755,10378.70534,10373.56404,10367.54358,10360.54902,10352.48056,10343.23352,10332.69837,10320.76070,10307.30122,10292.19580,10275.31542,10256.52620,10235.68938,10212.66135,10187.29362,10159.43283,10128.92075,10095.59430,10059.28551,10019.82155,9977.02472,9930.71245,9880.69731,9826.78700,9768.78434,9706.48729,9639.68894,9568.17751,9491.73635,9410.14396,9323.17395,9230.59506,9132.17117,9027.66130,8916.81959,8799.39532,8675.13288,8543.77181,8405.04680,8258.68762,8104.41922,7941.96167,7771.03014,7591.33498,7402.58164,7204.47071,6996.69791,6778.95409,6550.92523,6312.29246,6062.73202,5801.91529,5529.50878,5245.17413,4948.56811,4639.34263,4317.14472,3981.61656,3632.39545,3269.11380,2891.39920,2498.87432,2091.15700
10600.00000,10599.99979,10599.99668,10599.98317,10599.94682,10599.87017,10599.73077,10599.50123,10599.14912,10598.63705,10597.92265,10596.95855,10595.69240,10594.06687,10592.01964,10589.48339,10586.38585,10582.64973,10578.19277,10572.92771,10566.76233,10559.59941,10551.33673,10541.86711,10531.07837,10518.85335,10505.06990,10489.60088,10472.31417,10453.07268,10431.73431,10408.15197,10382.17362,10353.64220,10322.39567,10288.26703,10251.08426,10210.67037,10166.84339,10119.41635,10068.19731,10012.98934,9953.59051,9889.79392,9821.38769,9748.15492,9669.87378,9586.31739,9497.25395,9402.44662,9301.65359,9194.62810,9081.11834,8960.86758,8833.61405,8699.09103,8557.02680,8407.14465,8249.16290,8082.79487,7907.74889,7723.72834,7530.43156,7327.55195,7114.77791,6891.79283,6658.27516,6413.89832,6158.33077,5891.23599,5612.27245,5321.09365,5017.34811,4700.67934,4370.72590,4027.12132,3669.49420,3297.46809,2910.66162,2508.68838,2091.15700
10800.00000,10799.99979,10799.99660,10799.98278,10799.94557,10799.86711,10799.72445,10799.48950,10799.12912,10798.60501,10797.87382,10796.88706,10795.59115,10793.92741,10791.83206,10789.23620,10786.06585,10782.24191,10777.68019,10772.29138,10765.98108,10758.64979,10750.19290,10740.50070,10729.45837,10716.94600,10702.83857,10687.00595,10669.31292,10649.61916,10627.77923,10603.64259,10577.05362,10547.85157,10515.87060,10480.93976,10442.88301,10401.51919,10356.66206,10308.12025,10255.69731,10199.19168,10138.39668,10073.10056,10003.08644,9928.13234,9848.01120,9762.49083,9671.33395,9574.29817,9471.13602,9361.59489,9245.41709,9122.33984,8992.09522,8854.41024,8709.00680,8555.60167,8393.90657,8223.62806,8044.46764,7856.12169,7658.28149,7450.63320,7232.85791,7004.63158,6765.62508,6515.50417,6253.92952,5980.55669,5695.03612,5397.01318,5086.12811,4762.01606,4424.30707,4072.62609,3706.59295,3325.82239,2929.92404,2518.50243,2091.15700
11000.00000,10999.99978,10999.99652,10999.98238,10999.94432,10999.86406,10999.71812,10999.47778,10999.10912,10998.57298,10997.82499,10996.81557,10995.48990,10993.78795,10991.64448,10988.98901,10985.74585,10981.83409,10977.16761,10971.65505,10965.19983,10957.70018,10949.04907,10939.13429,10927.83837,10915.03865,10900.60724,10884.41102,10866.31167,10846.16564,10823.82415,10799.13321,10771.93362,10742.06094,10709.34552,10673.61249,10634.68176,10592.36801,10546.48073,10496.82415,10443.19731,10385.39402,10323.20285,10256.40719,10184.78519,10108.10976,10026.14862,9938.66426,9845.41395,9746.14973,9640.61844,9528.56168,9409.71584,9283.81210,9150.57639,9009.72946,8860.98680,8704.05870,8538.65024,8364.46126,8181.18639,7988.51505,7786.13141,7573.71444,7350.93791,7117.47032,6872.97500,6617.11003,6349.52827,6069.87739,5777.79979,5472.93271,5154.90811,4823.35277,4477.88824,4118.13085,3743.69170,3354.17668,2949.18646,2528.31649,2091.15700
11200.00000,11199.99978,11199.99644,11199.98199,11199.94307,11199.86101,11199.71179,11199.46606,11199.08912,11198.54094,11197.77616,11196.74408,11195.38865,11193.64849,11191.45690,11188.74182,11185.42585,11181.42628,11176.65503,11171.01871,11164.41858,11156.75056,11147.90525,11137.76788,11126.21837,11113.13130,11098.37591,11081.81610,11063.31042,11042.71212,11019.86907,10994.62383,10966.81362,10936.27031,10902.82044,10866.28522,10826.48051,10783.21684,10736.29940,10685.52806,10630.69731,10571.59635,10508.00903,10439.71383,10366.48394,10288.08717,10204.28604,10114.83769,10019.49395,9918.00129,9810.10086,9695.52847,9574.01459,9445.28436,9309.05757,9165.04867,9012.96680,8852.51573,8683.39391,8505.29446,8317.90514,8120.90840,7913.98133,7696.79569,7469.01791,7230.30907,6980.32492,6718.71588,6445.12702,6159.19808,5860.56347,5548.85223,5223.68811,4884.68948,4531.46941,4163.63561,3780.79045,3382.53097,2968.44888,2538.13055,2091.15700
11400.00000,11399.99977,11399.99636,11399.98159,11399.94182,11399.85796,11399.70546,11399.45433,11399.06912,11398.50890,11397.72733,11396.67259,11395.28740,11393.50904,11391.26932,11388.49462,11385.10585,11381.01846,11376.14245,11370.38238,11363.63733,11355.80095,11346.76142,11336.40147,11324.59837,11311.22396,11296.14458,11279.22117,11260.30917,11239.25860,11215.91399,11190.11445,11161.69362,11130.47968,11096.29536,11058.95795,11018.27926,10974.06566,10926.11807,10874.23196,10818.19731,10757.79869,10692.81520,10623.02046,10548.18269,10468.06459,10382.42346,10291.01113,10193.57395,10089.85285,9979.58328,9862.49526,9738.31334,9606.75662,9467.53874,9320.36788,9164.94680,9000.97275,8828.13758,8646.12766,8454.62389,8253.30176,8041.83125,7819.87694,7587.09791,7343.14781,7087.67484,6820.32174,6540.72577,6248.51878,5943.32714,5624.77176,5292.46811,4946.02620,4585.05058,4209.14037,3817.88920,3410.88526,2987.71131,2547.94461,2091.15700
11600.00000,11599.99977,11599.99629,11599.98120,11599.94057,11599.85491,11599.69913,11599.44261,11599.04912,11598.47687,11597.67851,11596.60110,11595.18615,11593.36958,11591.08175,11588.24743,11584.78585,11580.61064,11575.62988,11569.74605,11562.85608,11554.85134,11545.61759,11535.03506,11522.97837,11509.31661,11493.91326,11476.62624,11457.30792,11435.80508,11411.95892,11385.60507,11356.57362,11324.68905,11289.77028,11251.63068,11210.07801,11164.91448,11115.93675,11062.93586,11005.69731,10944.00103,10877.62137,10806.32710,10729.88144,10648.04201,10560.56089,10467.18456,10367.65395,10261.70440,10149.06570,10029.46206,9902.61209,9768.22888,9626.01991,9475.68710,9316.92680,9149.42978,8972.88126,8786.96086,8591.34264,8385.69511,8169.68117,7942.95818,7705.17791,7455.98656,7195.02477,6921.92759,6636.32452,6337.83948,6026.09081,5700.69128,5361.24811,5007.36291,4638.63176,4254.64513,3854.98795,3439.23955,3006.97373,2557.75867,2091.15700
11800.00000,11799.99976,11799.99621,11799.98080,11799.93932,11799.85185,11799.69281,11799.43089,11799.02912,11798.44483,11797.62968,11796.52961,11795.08490,11793.23012,11790.89417,11788.00024,11784.46585,11780.20283,11775.11730,11769.10971,11762.07483,11753.90172,11744.47376,11733.66864,11721.35837,11707.40926,11691.68193,11674.03132,11654.30667,11632.35156,11608.00384,11581.09569,11551.45362,11518.89842,11483.24520,11444.30341,11401.87676,11355.76331,11305.75542,11251.63976,11193.19731,11130.20337,11062.42754,10989.63374,10911.58019,10828.01943,10738.69831,10643.35799,10541.73395,10433.55596,10318.54813,10196.42885,10066.91084,9929.70114,9784.50108,9631.00631,9468.90680,9297.88681,9117.62493,8927.79405,8728.06139,8518.08847,8297.53110,8066.03943,7823.25791,7568.82530,7302.37469,7023.53345,6731.92327,6427.16018,6108.85448,5776.61081,5430.02811,5068.69963,4692.21293,4300.14989,3892.08670,3467.59385,3026.23615,2567.57272,2091.15700
