1.035560E-008,1.035328E-008,1.034630E-008,1.033466E-008,1.031837E-008,1.029741E-008,1.027179E-008,1.024151E-008,1.020655E-008,1.016693E-008,1.012266E-008,1.007375E-008,1.002023E-008,9.962129E-009,9.899509E-009,9.832434E-009,9.760989E-009,9.685285E-009,9.605454E-009,9.521657E-009,9.434083E-009,9.342955E-009,9.248530E-009,9.151100E-009,9.050994E-009,8.948579E-009,8.844258E-009,8.738469E-009,8.631686E-009,8.524410E-009,8.417169E-009,8.310510E-009,8.204994E-009,8.101184E-009,7.999644E-009,7.900919E-009,7.805536E-009,7.713983E-009,7.626709E-009,7.544107E-009,7.466509E-009,7.394178E-009,7.327303E-009,7.265996E-009,7.210287E-009,7.160132E-009,7.115410E-009,7.075933E-009,7.041449E-009,7.012135E-009,6.987640E-009,6.967453E-009,6.951056E-009,6.937939E-009,6.927613E-009,6.919622E-009,6.913547E-009,6.909017E-009,6.905766E-009,6.903499E-009,6.901957E-009,6.900938E-009,6.900284E-009,6.899877E-009,6.899591E-009,6.899381E-009,6.899232E-009,6.899127E-009,6.899055E-009,6.898981E-009,6.898905E-009,6.898825E-009,6.898741E-009,6.898648E-009,6.898544E-009,6.898424E-009,6.898286E-009,6.898120E-009,6.897918E-009,6.897660E-009,6.897316E-009
1.194159E-008,1.193879E-008,1.193037E-008,1.191634E-008,1.189669E-008,1.187141E-008,1.184051E-008,1.180396E-008,1.176176E-008,1.171393E-008,1.166044E-008,1.160133E-008,1.153660E-008,1.146629E-008,1.139044E-008,1.130911E-008,1.122239E-008,1.113037E-008,1.103318E-008,1.093098E-008,1.082395E-008,1.071233E-008,1.059637E-008,1.047637E-008,1.035266E-008,1.022565E-008,1.009574E-008,9.963421E-009,9.829540E-009,9.694845E-009,9.560012E-009,9.425742E-009,9.292754E-009,9.161776E-009,9.033532E-009,8.908730E-009,8.788049E-009,8.672127E-009,8.561547E-009,8.456822E-009,8.358389E-009,8.266597E-009,8.181697E-009,8.103842E-009,8.033082E-009,7.969368E-009,7.912553E-009,7.862401E-009,7.818597E-009,7.780761E-009,7.749014E-009,7.722856E-009,7.701616E-009,7.684632E-009,7.671270E-009,7.660934E-009,7.653084E-009,7.647235E-009,7.642991E-009,7.640035E-009,7.638028E-009,7.636703E-009,7.635853E-009,7.635326E-009,7.634981E-009,7.634728E-009,7.634548E-009,7.634422E-009,7.634337E-009,7.634256E-009,7.634172E-009,7.634085E-009,7.633993E-009,7.633892E-009,7.633777E-009,7.633647E-009,7.633495E-009,7.633314E-009,7.633092E-009,7.632808E-009,7.632428E-009
1.363339E-008,1.363005E-008,1.362002E-008,1.360329E-008,1.357986E-008,1.354972E-008,1.351286E-008,1.346926E-008,1.341891E-008,1.336181E-008,1.329795E-008,1.322735E-008,1.315000E-008,1.306595E-008,1.297523E-008,1.287791E-008,1.277408E-008,1.266385E-008,1.254735E-008,1.242478E-008,1.229634E-008,1.216229E-008,1.202294E-008,1.187863E-008,1.172977E-008,1.157681E-008,1.142026E-008,1.126067E-008,1.109867E-008,1.093492E-008,1.077011E-008,1.060502E-008,1.044040E-008,1.027783E-008,1.011840E-008,9.963039E-009,9.812610E-009,9.667943E-009,9.529794E-009,9.398835E-009,9.275640E-009,9.160671E-009,9.054266E-009,8.956638E-009,8.867869E-009,8.787913E-009,8.716597E-009,8.653637E-009,8.598645E-009,8.551146E-009,8.510596E-009,8.477100E-009,8.449908E-009,8.428172E-009,8.411079E-009,8.397866E-009,8.387837E-009,8.380371E-009,8.374927E-009,8.371117E-009,8.368534E-009,8.366830E-009,8.365739E-009,8.365064E-009,8.364652E-009,8.364351E-009,8.364136E-009,8.363987E-009,8.363886E-009,8.363798E-009,8.363706E-009,8.363611E-009,8.363512E-009,8.363402E-009,8.363279E-009,8.363138E-009,8.362973E-009,8.362776E-009,8.362534E-009,8.362226E-009,8.361810E-009
1.544172E-008,1.543779E-008,1.542600E-008,1.540633E-008,1.537878E-008,1.534333E-008,1.529996E-008,1.524865E-008,1.518938E-008,1.512214E-008,1.504691E-008,1.496368E-008,1.487247E-008,1.477329E-008,1.466619E-008,1.455122E-008,1.442847E-008,1.429806E-008,1.416015E-008,1.401492E-008,1.386262E-008,1.370354E-008,1.353803E-008,1.336647E-008,1.318935E-008,1.300718E-008,1.282056E-008,1.263014E-008,1.243667E-008,1.224091E-008,1.204373E-008,1.184600E-008,1.164869E-008,1.145275E-008,1.125918E-008,1.106898E-008,1.088388E-008,1.070560E-008,1.053511E-008,1.037329E-008,1.022090E-008,1.007854E-008,9.946663E-009,9.825577E-009,9.715411E-009,9.616130E-009,9.527545E-009,9.449317E-009,9.380977E-009,9.321947E-009,9.271554E-009,9.229098E-009,9.194638E-009,9.167102E-009,9.145456E-009,9.128732E-009,9.116047E-009,9.106611E-009,9.099736E-009,9.094875E-009,9.091582E-009,9.089413E-009,9.088027E-009,9.087170E-009,9.086659E-009,9.086303E-009,9.086050E-009,9.085874E-009,9.085755E-009,9.085660E-009,9.085562E-009,9.085460E-009,9.085353E-009,9.085235E-009,9.085102E-009,9.084951E-009,9.084774E-009,9.084562E-009,9.084302E-009,9.083968E-009,9.083518E-009
1.735569E-008,1.735114E-008,1.733748E-008,1.731472E-008,1.728282E-008,1.724176E-008,1.719152E-008,1.713206E-008,1.706334E-008,1.698534E-008,1.689803E-008,1.680139E-008,1.669541E-008,1.658009E-008,1.645546E-008,1.632157E-008,1.617851E-008,1.602637E-008,1.586534E-008,1.569560E-008,1.551741E-008,1.533109E-008,1.513703E-008,1.493566E-008,1.472752E-008,1.451321E-008,1.429340E-008,1.406887E-008,1.384045E-008,1.360908E-008,1.337573E-008,1.314148E-008,1.290744E-008,1.267477E-008,1.244468E-008,1.221835E-008,1.199699E-008,1.178178E-008,1.157387E-008,1.137623E-008,1.118984E-008,1.101549E-008,1.085380E-008,1.070520E-008,1.056989E-008,1.044786E-008,1.033891E-008,1.024267E-008,1.015856E-008,1.008590E-008,1.002387E-008,9.971566E-009,9.928314E-009,9.893760E-009,9.866608E-009,9.845641E-009,9.829746E-009,9.817931E-009,9.809330E-009,9.803209E-009,9.799051E-009,9.796316E-009,9.794571E-009,9.793494E-009,9.792852E-009,9.792435E-009,9.792139E-009,9.791933E-009,9.791795E-009,9.791694E-009,9.791588E-009,9.791479E-009,9.791364E-009,9.791239E-009,9.791098E-009,9.790937E-009,9.790748E-009,9.790522E-009,9.790243E-009,9.789886E-009,9.789402E-009
1.935472E-008,1.934954E-008,1.933401E-008,1.930811E-008,1.927181E-008,1.922508E-008,1.916787E-008,1.910013E-008,1.902182E-008,1.893286E-008,1.883322E-008,1.872286E-008,1.860172E-008,1.846980E-008,1.832710E-008,1.817364E-008,1.800949E-008,1.783475E-008,1.764956E-008,1.745412E-008,1.724870E-008,1.703362E-008,1.680930E-008,1.657621E-008,1.633495E-008,1.608617E-008,1.583064E-008,1.556923E-008,1.530291E-008,1.503273E-008,1.475986E-008,1.448553E-008,1.421106E-008,1.393782E-008,1.366722E-008,1.340070E-008,1.313970E-008,1.288563E-008,1.263985E-008,1.240364E-008,1.217819E-008,1.196696E-008,1.177080E-008,1.159029E-008,1.142575E-008,1.127723E-008,1.114454E-008,1.102724E-008,1.092469E-008,1.083607E-008,1.076040E-008,1.069660E-008,1.064350E-008,1.060054E-008,1.056678E-008,1.054073E-008,1.052099E-008,1.050633E-008,1.049567E-008,1.048808E-008,1.048288E-008,1.047946E-008,1.047728E-008,1.047594E-008,1.047514E-008,1.047466E-008,1.047431E-008,1.047408E-008,1.047392E-008,1.047381E-008,1.047370E-008,1.047358E-008,1.047346E-008,1.047333E-008,1.047318E-008,1.047301E-008,1.047281E-008,1.047257E-008,1.047227E-008,1.047189E-008,1.047137E-008
2.140878E-008,2.140300E-008,2.138568E-008,2.135678E-008,2.131626E-008,2.126408E-008,2.120017E-008,2.112446E-008,2.103687E-008,2.093731E-008,2.082569E-008,2.070194E-008,2.056599E-008,2.041777E-008,2.025724E-008,2.008441E-008,1.989929E-008,1.970195E-008,1.949250E-008,1.927113E-008,1.903809E-008,1.879370E-008,1.853837E-008,1.827261E-008,1.799704E-008,1.771238E-008,1.741946E-008,1.711927E-008,1.681286E-008,1.650146E-008,1.618637E-008,1.586903E-008,1.555095E-008,1.523375E-008,1.491907E-008,1.460864E-008,1.430414E-008,1.400728E-008,1.371970E-008,1.344293E-008,1.317842E-008,1.292744E-008,1.269193E-008,1.247487E-008,1.227675E-008,1.209771E-008,1.193760E-008,1.179596E-008,1.167205E-008,1.156492E-008,1.147342E-008,1.139626E-008,1.133205E-008,1.127936E-008,1.123777E-008,1.120567E-008,1.118137E-008,1.116333E-008,1.115022E-008,1.114090E-008,1.113445E-008,1.113021E-008,1.112752E-008,1.112586E-008,1.112487E-008,1.112431E-008,1.112392E-008,1.112364E-008,1.112346E-008,1.112334E-008,1.112322E-008,1.112310E-008,1.112297E-008,1.112283E-008,1.112268E-008,1.112250E-008,1.112229E-008,1.112204E-008,1.112172E-008,1.112132E-008,1.112077E-008
2.348116E-008,2.347486E-008,2.345594E-008,2.342438E-008,2.338012E-008,2.332308E-008,2.325319E-008,2.317033E-008,2.307438E-008,2.296523E-008,2.284274E-008,2.270677E-008,2.255720E-008,2.239393E-008,2.221684E-008,2.202588E-008,2.182101E-008,2.160224E-008,2.136963E-008,2.112332E-008,2.086351E-008,2.059050E-008,2.030468E-008,2.000656E-008,1.969675E-008,1.937603E-008,1.904527E-008,1.870552E-008,1.835796E-008,1.800394E-008,1.764493E-008,1.728254E-008,1.691852E-008,1.655471E-008,1.619306E-008,1.583554E-008,1.548418E-008,1.514099E-008,1.480792E-008,1.448684E-008,1.417949E-008,1.388744E-008,1.361204E-008,1.335443E-008,1.311818E-008,1.290439E-008,1.271297E-008,1.254346E-008,1.239505E-008,1.226666E-008,1.215696E-008,1.206442E-008,1.198740E-008,1.192421E-008,1.187337E-008,1.183416E-008,1.180448E-008,1.178246E-008,1.176647E-008,1.175512E-008,1.174726E-008,1.174205E-008,1.173874E-008,1.173671E-008,1.173551E-008,1.173482E-008,1.173437E-008,1.173406E-008,1.173385E-008,1.173371E-008,1.173359E-008,1.173346E-008,1.173333E-008,1.173318E-008,1.173302E-008,1.173283E-008,1.173261E-008,1.173235E-008,1.173202E-008,1.173160E-008,1.173102E-008
2.552965E-008,2.552293E-008,2.550276E-008,2.546910E-008,2.542187E-008,2.536097E-008,2.528629E-008,2.519768E-008,2.509498E-008,2.497800E-008,2.484655E-008,2.470044E-008,2.453947E-008,2.436344E-008,2.417219E-008,2.396556E-008,2.374343E-008,2.350572E-008,2.325242E-008,2.298357E-008,2.269932E-008,2.239987E-008,2.208558E-008,2.175691E-008,2.141445E-008,2.105896E-008,2.069135E-008,2.031272E-008,1.992432E-008,1.952761E-008,1.912421E-008,1.871591E-008,1.830468E-008,1.789262E-008,1.748195E-008,1.707497E-008,1.667405E-008,1.628155E-008,1.589979E-008,1.553102E-008,1.517733E-008,1.484063E-008,1.452261E-008,1.422468E-008,1.394792E-008,1.369494E-008,1.346810E-008,1.326697E-008,1.309070E-008,1.293809E-008,1.280760E-008,1.269748E-008,1.260582E-008,1.253060E-008,1.246979E-008,1.242225E-008,1.238629E-008,1.235962E-008,1.234026E-008,1.232653E-008,1.231703E-008,1.231068E-008,1.230665E-008,1.230417E-008,1.230271E-008,1.230188E-008,1.230137E-008,1.230101E-008,1.230078E-008,1.230062E-008,1.230050E-008,1.230036E-008,1.230022E-008,1.230007E-008,1.229991E-008,1.229971E-008,1.229948E-008,1.229921E-008,1.229887E-008,1.229843E-008,1.229783E-008
2.750973E-008,2.750275E-008,2.748179E-008,2.744681E-008,2.739770E-008,2.733433E-008,2.725655E-008,2.716416E-008,2.705694E-008,2.693464E-008,2.679700E-008,2.664373E-008,2.647456E-008,2.628918E-008,2.608732E-008,2.586871E-008,2.563313E-008,2.538036E-008,2.511028E-008,2.482282E-008,2.451798E-008,2.419589E-008,2.385678E-008,2.350102E-008,2.312915E-008,2.274187E-008,2.234007E-008,2.192484E-008,2.149748E-008,2.105953E-008,2.061272E-008,2.015902E-008,1.970060E-008,1.923980E-008,1.877915E-008,1.832129E-008,1.786894E-008,1.742487E-008,1.699183E-008,1.657247E-008,1.616932E-008,1.578471E-008,1.542070E-008,1.507904E-008,1.476114E-008,1.446799E-008,1.420146E-008,1.396478E-008,1.375709E-008,1.357708E-008,1.342306E-008,1.329300E-008,1.318470E-008,1.309581E-008,1.302395E-008,1.296677E-008,1.292349E-008,1.289142E-008,1.286816E-008,1.285167E-008,1.284027E-008,1.283260E-008,1.282772E-008,1.282473E-008,1.282297E-008,1.282197E-008,1.282139E-008,1.282099E-008,1.282073E-008,1.282055E-008,1.282042E-008,1.282028E-008,1.282014E-008,1.281999E-008,1.281981E-008,1.281961E-008,1.281938E-008,1.281910E-008,1.281874E-008,1.281829E-008,1.281766E-008
