2.158358E-008,2.158590E-008,2.159287E-008,2.160446E-008,2.162063E-008,2.164132E-008,2.166646E-008,2.169597E-008,2.172972E-008,2.176759E-008,2.180942E-008,2.185504E-008,2.190423E-008,2.195678E-008,2.201240E-008,2.207081E-008,2.213167E-008,2.219461E-008,2.225922E-008,2.232503E-008,2.239154E-008,2.245819E-008,2.252439E-008,2.258947E-008,2.265272E-008,2.271337E-008,2.277060E-008,2.282355E-008,2.287128E-008,2.291282E-008,2.294717E-008,2.297328E-008,2.299006E-008,2.299642E-008,2.299124E-008,2.297341E-008,2.294181E-008,2.289535E-008,2.283297E-008,2.275363E-008,2.265636E-008,2.254021E-008,2.240432E-008,2.224787E-008,2.207011E-008,2.187035E-008,2.164796E-008,2.140237E-008,2.113304E-008,2.083900E-008,2.051979E-008,2.017509E-008,1.980458E-008,1.940790E-008,1.898468E-008,1.853450E-008,1.805686E-008,1.755125E-008,1.701699E-008,1.645347E-008,1.585999E-008,1.523583E-008,1.458020E-008,1.389226E-008,1.317120E-008,1.241613E-008,1.162615E-008,1.080038E-008,9.937968E-009,9.038151E-009,8.100201E-009,7.123498E-009,6.107586E-009,5.052240E-009,3.957575E-009,2.824225E-009,1.653635E-009,4.485593E-010,-7.860294E-010,-2.041184E-009,-3.300333E-009
2.036519E-008,2.036800E-008,2.037640E-008,2.039039E-008,2.040991E-008,2.043492E-008,2.046535E-008,2.050110E-008,2.054208E-008,2.058814E-008,2.063915E-008,2.069493E-008,2.075528E-008,2.081996E-008,2.088873E-008,2.096128E-008,2.103729E-008,2.111638E-008,2.119815E-008,2.128213E-008,2.136782E-008,2.145466E-008,2.154203E-008,2.162927E-008,2.171564E-008,2.180036E-008,2.188258E-008,2.196138E-008,2.203545E-008,2.210358E-008,2.216459E-008,2.221728E-008,2.226040E-008,2.229268E-008,2.231284E-008,2.231959E-008,2.231166E-008,2.228781E-008,2.224682E-008,2.218754E-008,2.210886E-008,2.200976E-008,2.188930E-008,2.174661E-008,2.158091E-008,2.139151E-008,2.117780E-008,2.093923E-008,2.067533E-008,2.038567E-008,2.006931E-008,1.972590E-008,1.935527E-008,1.895721E-008,1.853146E-008,1.807774E-008,1.759567E-008,1.708482E-008,1.654465E-008,1.597454E-008,1.537388E-008,1.474198E-008,1.407809E-008,1.338139E-008,1.265109E-008,1.188631E-008,1.108614E-008,1.024970E-008,9.376129E-009,8.464639E-009,7.514500E-009,6.525082E-009,5.495914E-009,4.426765E-009,3.317746E-009,2.169495E-009,9.834728E-010,-2.375234E-010,-1.488425E-009,-2.760077E-009,-4.035445E-009
1.904105E-008,1.904439E-008,1.905441E-008,1.907109E-008,1.909439E-008,1.912426E-008,1.916064E-008,1.920343E-008,1.925255E-008,1.930785E-008,1.936921E-008,1.943644E-008,1.950934E-008,1.958770E-008,1.967124E-008,1.975968E-008,1.985266E-008,1.994980E-008,2.005067E-008,2.015480E-008,2.026164E-008,2.037059E-008,2.048099E-008,2.059212E-008,2.070318E-008,2.081331E-008,2.092157E-008,2.102696E-008,2.112840E-008,2.122474E-008,2.131479E-008,2.139728E-008,2.147089E-008,2.153352E-008,2.158350E-008,2.161932E-008,2.163952E-008,2.164265E-008,2.162731E-008,2.159219E-008,2.153604E-008,2.145771E-008,2.135615E-008,2.123045E-008,2.107977E-008,2.090342E-008,2.070078E-008,2.047137E-008,2.021477E-008,1.993063E-008,1.961867E-008,1.927792E-008,1.890828E-008,1.850971E-008,1.808214E-008,1.762542E-008,1.713932E-008,1.662353E-008,1.607765E-008,1.550112E-008,1.489339E-008,1.425382E-008,1.358171E-008,1.287629E-008,1.213675E-008,1.136227E-008,1.055192E-008,9.704815E-009,8.820078E-009,7.896915E-009,6.934587E-009,5.932451E-009,4.890027E-009,3.807073E-009,2.683697E-009,1.520540E-009,3.190783E-010,-9.178464E-010,-2.185070E-009,-3.473233E-009,-4.764827E-009
1.760042E-008,1.760435E-008,1.761613E-008,1.763575E-008,1.766317E-008,1.769835E-008,1.774123E-008,1.779172E-008,1.784974E-008,1.791517E-008,1.798787E-008,1.806767E-008,1.815439E-008,1.824780E-008,1.834764E-008,1.845361E-008,1.856537E-008,1.868253E-008,1.880463E-008,1.893118E-008,1.906161E-008,1.919528E-008,1.933148E-008,1.946945E-008,1.960830E-008,1.974710E-008,1.988483E-008,2.002037E-008,2.015253E-008,2.028003E-008,2.040154E-008,2.051562E-008,2.062080E-008,2.071555E-008,2.079830E-008,2.086747E-008,2.092071E-008,2.095569E-008,2.097078E-008,2.096445E-008,2.093526E-008,2.088191E-008,2.080323E-008,2.069820E-008,2.056593E-008,2.040570E-008,2.021692E-008,1.999912E-008,1.975198E-008,1.947523E-008,1.916870E-008,1.883224E-008,1.846491E-008,1.806689E-008,1.763830E-008,1.717921E-008,1.668956E-008,1.616919E-008,1.561784E-008,1.503508E-008,1.442040E-008,1.377325E-008,1.309299E-008,1.237888E-008,1.163013E-008,1.084595E-008,1.002543E-008,9.167658E-009,8.271761E-009,7.336923E-009,6.362405E-009,5.347551E-009,4.291868E-009,3.195107E-009,2.057370E-009,8.793021E-010,-3.376041E-010,-1.590465E-009,-2.874023E-009,-4.178706E-009,-5.486535E-009
1.605420E-008,1.605875E-008,1.607240E-008,1.609511E-008,1.612688E-008,1.616766E-008,1.621741E-008,1.627604E-008,1.634349E-008,1.641965E-008,1.650440E-008,1.659758E-008,1.669901E-008,1.680849E-008,1.692577E-008,1.705055E-008,1.718249E-008,1.732121E-008,1.746624E-008,1.761707E-008,1.777312E-008,1.793371E-008,1.809810E-008,1.826546E-008,1.843486E-008,1.860528E-008,1.877559E-008,1.894457E-008,1.911092E-008,1.927321E-008,1.942994E-008,1.957952E-008,1.972028E-008,1.985051E-008,1.996843E-008,2.007224E-008,2.016012E-008,2.023026E-008,2.028085E-008,2.030827E-008,2.031085E-008,2.028707E-008,2.023561E-008,2.015530E-008,2.004520E-008,1.990452E-008,1.973267E-008,1.952925E-008,1.929398E-008,1.902672E-008,1.872743E-008,1.839614E-008,1.803263E-008,1.763638E-008,1.720774E-008,1.674701E-008,1.625436E-008,1.572982E-008,1.517329E-008,1.458452E-008,1.396305E-008,1.330842E-008,1.262006E-008,1.189730E-008,1.113937E-008,1.034550E-008,9.514810E-009,8.646381E-009,7.739325E-009,6.792813E-009,5.806104E-009,4.778530E-009,3.709587E-009,2.599016E-009,1.446916E-009,2.539325E-010,-9.784245E-010,-2.247230E-009,-3.547131E-009,-4.868348E-009,-6.192418E-009
1.442297E-008,1.442814E-008,1.444366E-008,1.446951E-008,1.450568E-008,1.455213E-008,1.460884E-008,1.467574E-008,1.475278E-008,1.483987E-008,1.493691E-008,1.504378E-008,1.516031E-008,1.528632E-008,1.542158E-008,1.556582E-008,1.571871E-008,1.587987E-008,1.604886E-008,1.622516E-008,1.640817E-008,1.659721E-008,1.679150E-008,1.699017E-008,1.719222E-008,1.739657E-008,1.760200E-008,1.780719E-008,1.801068E-008,1.821093E-008,1.840625E-008,1.859488E-008,1.877494E-008,1.894451E-008,1.910157E-008,1.924407E-008,1.936997E-008,1.947721E-008,1.956376E-008,1.962767E-008,1.966707E-008,1.967776E-008,1.965818E-008,1.960699E-008,1.952313E-008,1.940574E-008,1.925423E-008,1.906820E-008,1.884748E-008,1.859204E-008,1.830199E-008,1.797752E-008,1.761890E-008,1.722580E-008,1.679820E-008,1.633668E-008,1.584166E-008,1.531342E-008,1.475204E-008,1.415747E-008,1.352939E-008,1.286739E-008,1.217102E-008,1.143965E-008,1.067258E-008,9.869016E-009,9.028158E-009,8.149073E-009,7.230860E-009,6.272673E-009,5.273772E-009,4.233477E-009,3.151272E-009,2.026889E-009,8.604220E-010,-3.474812E-010,-1.595295E-009,-2.880054E-009,-4.196309E-009,-5.534071E-009,-6.874391E-009
1.273675E-008,1.274252E-008,1.275984E-008,1.278869E-008,1.282907E-008,1.288097E-008,1.294436E-008,1.301923E-008,1.310553E-008,1.320320E-008,1.331219E-008,1.343239E-008,1.356369E-008,1.370593E-008,1.385892E-008,1.402243E-008,1.419616E-008,1.437975E-008,1.457280E-008,1.477480E-008,1.498517E-008,1.520321E-008,1.542815E-008,1.565908E-008,1.589496E-008,1.613466E-008,1.637687E-008,1.662017E-008,1.686299E-008,1.710363E-008,1.734023E-008,1.757085E-008,1.779338E-008,1.800566E-008,1.820542E-008,1.839036E-008,1.855813E-008,1.870639E-008,1.883284E-008,1.893524E-008,1.901145E-008,1.905948E-008,1.907666E-008,1.905924E-008,1.900597E-008,1.891590E-008,1.878838E-008,1.862306E-008,1.841981E-008,1.817873E-008,1.790010E-008,1.758431E-008,1.723185E-008,1.684322E-008,1.641790E-008,1.595654E-008,1.545988E-008,1.492846E-008,1.436263E-008,1.376251E-008,1.312804E-008,1.245881E-008,1.175450E-008,1.101458E-008,1.023839E-008,9.425149E-009,8.574130E-009,7.684391E-009,6.755023E-009,5.785165E-009,4.774072E-009,3.721054E-009,2.625586E-009,1.487388E-009,3.065512E-010,-9.162762E-010,-2.179553E-009,-3.480272E-009,-4.812892E-009,-6.167212E-009,-7.523791E-009
1.103224E-008,1.103854E-008,1.105745E-008,1.108896E-008,1.113309E-008,1.118984E-008,1.125922E-008,1.134122E-008,1.143586E-008,1.154310E-008,1.166294E-008,1.179532E-008,1.194017E-008,1.209739E-008,1.226686E-008,1.244838E-008,1.264172E-008,1.284659E-008,1.306260E-008,1.328932E-008,1.352618E-008,1.377253E-008,1.402759E-008,1.429047E-008,1.456012E-008,1.483535E-008,1.511480E-008,1.539698E-008,1.568020E-008,1.596261E-008,1.624221E-008,1.651684E-008,1.678418E-008,1.704182E-008,1.728720E-008,1.751772E-008,1.773073E-008,1.792356E-008,1.809358E-008,1.823822E-008,1.835504E-008,1.844174E-008,1.849620E-008,1.851655E-008,1.849841E-008,1.843990E-008,1.834027E-008,1.819917E-008,1.801653E-008,1.779257E-008,1.752774E-008,1.722266E-008,1.687805E-008,1.649467E-008,1.607303E-008,1.561291E-008,1.511541E-008,1.458142E-008,1.401156E-008,1.340621E-008,1.276549E-008,1.208919E-008,1.137704E-008,1.062862E-008,9.843341E-009,9.020477E-009,8.159300E-009,7.258910E-009,6.318390E-009,5.336866E-009,4.313579E-009,3.247838E-009,2.139104E-009,9.870898E-010,-2.081210E-010,-1.445877E-009,-2.724623E-009,-4.041311E-009,-5.390305E-009,-6.761195E-009,-8.134041E-009
9.351674E-009,9.358394E-009,9.378553E-009,9.412168E-009,9.459262E-009,9.519867E-009,9.594022E-009,9.681768E-009,9.783148E-009,9.898200E-009,1.002696E-008,1.016944E-008,1.032564E-008,1.049554E-008,1.067908E-008,1.087616E-008,1.108663E-008,1.131027E-008,1.154679E-008,1.179580E-008,1.205685E-008,1.232932E-008,1.261249E-008,1.290551E-008,1.320734E-008,1.351679E-008,1.383249E-008,1.415288E-008,1.447619E-008,1.480045E-008,1.512351E-008,1.544302E-008,1.575644E-008,1.606108E-008,1.635412E-008,1.663261E-008,1.689356E-008,1.713393E-008,1.735072E-008,1.754099E-008,1.770191E-008,1.783084E-008,1.792533E-008,1.798322E-008,1.800261E-008,1.798008E-008,1.791246E-008,1.779932E-008,1.764065E-008,1.743677E-008,1.718833E-008,1.689614E-008,1.656122E-008,1.618461E-008,1.576739E-008,1.530971E-008,1.481230E-008,1.427641E-008,1.370301E-008,1.309276E-008,1.244602E-008,1.176283E-008,1.104295E-008,1.028610E-008,9.491772E-009,8.659300E-009,7.787971E-009,6.876934E-009,5.925262E-009,4.932073E-009,3.896591E-009,2.818126E-009,1.696126E-009,5.302916E-010,-6.792959E-010,-1.931985E-009,-3.226205E-009,-4.558870E-009,-5.924250E-009,-7.311722E-009,-8.700845E-009
7.739560E-009,7.746541E-009,7.767484E-009,7.802420E-009,7.851393E-009,7.914467E-009,7.991718E-009,8.083234E-009,8.189114E-009,8.309461E-009,8.444381E-009,8.593972E-009,8.758324E-009,8.937509E-009,9.131569E-009,9.340513E-009,9.564301E-009,9.802831E-009,1.005593E-008,1.032334E-008,1.060469E-008,1.089950E-008,1.120713E-008,1.152681E-008,1.185759E-008,1.219830E-008,1.254760E-008,1.290391E-008,1.326541E-008,1.363008E-008,1.399561E-008,1.435949E-008,1.471897E-008,1.507111E-008,1.541276E-008,1.574065E-008,1.605140E-008,1.634157E-008,1.660774E-008,1.684652E-008,1.705466E-008,1.722909E-008,1.736699E-008,1.746581E-008,1.752335E-008,1.753780E-008,1.750645E-008,1.742521E-008,1.729407E-008,1.711345E-008,1.688414E-008,1.660722E-008,1.628397E-008,1.591578E-008,1.550405E-008,1.505014E-008,1.455382E-008,1.401679E-008,1.344039E-008,1.282563E-008,1.217314E-008,1.148322E-008,1.075573E-008,9.990528E-009,9.187197E-009,8.345143E-009,7.463665E-009,6.541984E-009,5.579163E-009,4.574310E-009,3.526633E-009,2.435441E-009,1.300172E-009,1.205168E-010,-1.103450E-009,-2.371076E-009,-3.680778E-009,-5.029427E-009,-6.411203E-009,-7.815268E-009,-9.220677E-009
