3211.61646,3211.77418,3211.91489,3212.11339,3212.31575,3212.44638,3212.40811,3212.08220,3211.32839,3209.98507,3207.86956,3204.77843,3200.48812,3194.75569,3187.31986,3177.90236,3166.20961,3151.93482,3134.76058,3114.36187,3090.40969,3062.57515,3030.53430,2993.97344,2952.59506,2906.12434,2854.31617,2796.96260,2733.90057,2665.01983,2590.27086,2509.67256,2423.31940,2331.38790,2234.14197,2131.93683,2025.22130,1914.53787,1800.52051,1683.88981,1565.44526,1446.05454,1326.63987,1208.16142,1091.59812,977.92615,868.09571,763.00644,663.51326,570.38567,484.13152,405.20383,333.90915,270.39907,214.66756,166.55437,125.75443,93.06984,68.75906,48.31684,31.45796,17.85977,7.16899,-0.63704,-5.84950,-10.37910,-14.28823,-17.64573,-20.36111,-23.63392,-26.83593,-30.13952,-33.88131,-38.25307,-43.50117,-50.05183,-58.55598,-69.96012,-93.79308,-170.36760,-436.99533
4089.96296,4090.17371,4090.38704,4090.70066,4091.05173,4091.35224,4091.48899,4091.32362,4090.69264,4089.40765,4087.25547,4083.99862,4079.37582,4073.10277,4064.87327,4054.36051,4041.21890,4025.08618,4005.58613,3982.33177,3954.92907,3922.98144,3886.09472,3843.88291,3795.97462,3742.02012,3681.69903,3614.72860,3540.87248,3459.94975,3371.84431,3276.51415,3171.01740,3051.14994,2924.27343,2790.85318,2651.47306,2506.84068,2357.78469,2205.24846,2050.28008,1894.01829,1737.67450,1582.51105,1429.81580,1280.87390,1136.93728,999.19273,868.72986,746.50960,633.35685,529.89336,436.46318,353.25983,280.27058,217.28052,163.88509,119.51016,84.65121,59.15088,38.15132,21.23517,7.95430,-2.15955,-8.98744,-14.28791,-18.87804,-22.84679,-26.19709,-29.68398,-33.82287,-37.87721,-42.49377,-47.97952,-54.61539,-62.94142,-73.83387,-88.53149,-117.78691,-215.68633,-565.32913
5168.53465,5168.81613,5169.13627,5169.61688,5170.17856,5170.71008,5171.06840,5171.07859,5170.53397,5169.19621,5166.79563,5163.03162,5157.57331,5150.06054,5140.10513,5127.29258,5111.18418,5091.31981,5067.22114,5038.39569,5004.34153,4964.55279,4918.52603,4865.76744,4805.80098,4738.17726,4662.48339,4578.35343,4485.47953,4383.62349,4272.62863,4152.43156,4023.07364,3884.71187,3737.62853,3582.23944,3419.10021,3248.91229,3063.79879,2865.97901,2664.89899,2462.04283,2258.99082,2057.39126,1858.92734,1665.28005,1478.08817,1298.90645,1129.16373,970.12229,822.84043,688.13939,566.55476,458.31839,363.40264,281.52038,212.13831,154.50309,107.67642,72.11257,46.10432,25.18499,8.78491,-3.68464,-12.79667,-18.97262,-24.34102,-29.00614,-33.04142,-36.89180,-41.96296,-46.90715,-52.54411,-59.35251,-67.64316,-78.09202,-91.85873,-110.54303,-146.00738,-269.60467,-722.40193
6482.96142,6483.33482,6483.80478,6484.52169,6485.38614,6486.25880,6486.96045,6487.27189,6486.93407,6485.64814,6483.07583,6478.83990,6472.52496,6463.67857,6451.81279,6436.40621,6416.90659,6392.73414,6363.28562,6327.93919,6286.06031,6237.00854,6180.14548,6114.84374,6040.49710,5956.53174,5862.41853,5757.68628,5641.93586,5514.85486,5376.23268,5225.97565,5064.12173,4890.85445,4706.51547,4511.61523,4306.84106,4093.06212,3871.33060,3642.87847,3409.10966,3171.62397,2915.21774,2655.32992,2399.35924,2149.49306,1907.86509,1676.50132,1457.26526,1251.80518,1061.50549,887.44484,730.36268,590.58126,467.98797,362.27331,272.73711,198.39634,138.03032,90.23496,55.46712,29.74752,9.61609,-5.66361,-16.82851,-24.56988,-30.82556,-36.28731,-41.09715,-45.51223,-51.31767,-57.41725,-64.25803,-72.61606,-82.87259,-95.86146,-113.06128,-136.54998,-179.10492,-333.57609,-914.10136
8076.25994,8076.74744,8077.41030,8078.43269,8079.69117,8081.01274,8082.17481,8082.90513,8082.88179,8081.73340,8079.03940,8074.33061,8067.09013,8056.75469,8042.71643,8024.32538,8000.89254,7971.69395,7935.97552,7892.95906,7841.84937,7781.84263,7712.13610,7631.93922,7540.48613,7437.04964,7320.95646,7191.60386,7048.47729,6891.16892,6719.39671,6533.02362,6332.07648,6116.76388,5887.49248,5644.88098,5389.77094,5123.23360,4846.57191,4561.31695,4269.21808,3972.22625,3672.47014,3372.22533,3073.97170,2755.23555,2445.60708,2149.00161,1867.84030,1604.26653,1360.08336,1136.69948,935.08670,755.75156,598.70141,463.09882,348.30768,253.05057,175.74754,114.58616,67.59395,34.95287,10.38054,-8.23426,-21.80503,-31.21147,-38.46823,-44.83881,-50.48549,-55.52206,-62.00405,-69.58112,-77.86939,-87.98944,-100.56543,-116.57072,-137.84274,-167.07806,-217.67123,-408.98950,-1146.61427
10000.70541,10001.32577,10002.21132,10003.58578,10005.29712,10007.13227,10008.81706,10010.01609,10010.33280,10009.30953,10006.42796,10001.10969,9992.71732,9980.55601,9963.87559,9941.87346,9913.69837,9878.45512,9835.21049,9783.00040,9720.83845,9647.72606,9562.66424,9464.66700,9352.77666,9226.08087,9083.73138,8924.96450,8749.12296,8555.67900,8344.25824,8114.66391,7866.90077,7601.19810,7318.03077,7018.13764,6702.53603,6372.53140,6029.72097,5675.99035,5313.50208,4944.67551,4572.15723,4198.78215,3827.52522,3461.44489,3103.67607,2736.38063,2378.28918,2042.46156,1731.24084,1446.46186,1189.39765,960.72376,760.50360,588.19639,441.98595,320.69641,222.33559,144.57499,84.89317,40.87777,11.03741,-11.51070,-27.90723,-39.23727,-47.40518,-54.80817,-61.40890,-67.36591,-74.34670,-83.57010,-93.53151,-105.68934,-120.98130,-140.53222,-166.60551,-202.65919,-262.28732,-497.26876,-1426.76775
11996.32603,11997.05883,11998.10832,11999.75108,12001.82776,12004.11503,12006.32557,12008.10795,12009.04668,12008.66231,12006.41174,12001.68882,11993.82527,11982.09201,11965.70109,11943.80821,11915.51603,11879.87830,11835.90510,11782.56912,11718.81320,11643.55932,11555.71897,11454.20525,11337.94650,11205.90176,11057.07799,10890.54901,10705.47623,10501.13101,10276.91877,10024.72244,9720.75577,9394.56515,9046.72049,8678.09029,8289.88712,7883.68153,7461.40852,7025.36523,6578.19857,6122.88166,5662.67840,5201.09565,4741.82338,4288.66342,3845.44844,3415.95349,3003.91955,2586.15848,2191.86960,1830.95376,1505.07983,1215.14951,961.28061,742.81907,558.38061,404.82574,280.31379,181.95406,106.52867,50.71276,11.96667,-15.23763,-34.96843,-48.55838,-57.42270,-65.97927,-73.65114,-80.69188,-88.21911,-99.03723,-110.91329,-125.34328,-143.70344,-167.27444,-198.80759,-242.66574,-311.99881,-596.71727,-1752.08867
14341.96776,14342.82018,14344.02817,14345.91469,14348.28988,14350.88769,14353.36585,14355.30586,14356.21298,14355.51649,14352.57012,14346.65275,14336.96962,14322.65397,14302.76939,14276.31281,14242.21851,14199.36307,14146.57147,14082.62456,14006.26797,13916.22252,13811.19647,13689.89951,13551.05871,13393.43644,13215.85037,13017.19541,12796.46771,12552.79035,12285.44083,11993.87968,11677.78021,11337.05848,10971.90332,10582.80546,10170.60622,9700.35588,9183.15186,8648.73628,8100.31668,7541.51085,6976.30653,6409.00463,5844.14642,5286.42561,4740.58724,4211.31595,3703.11755,3220.19872,2759.69110,2305.15559,1894.45803,1528.96551,1208.88526,933.43829,700.91536,508.76935,351.97199,228.19581,133.36173,63.25392,13.68315,-19.47097,-43.11445,-59.34606,-69.66933,-78.47938,-87.35083,-95.54133,-103.70725,-116.02420,-130.16675,-147.12545,-168.94182,-197.05700,-234.77901,-287.53943,-367.27142,-708.47254,-2128.71420
17081.94998,17082.93040,17084.29696,17086.42368,17089.08470,17091.96357,17094.65325,17096.65617,17097.38433,17096.15963,17092.21453,17084.69302,17072.65210,17055.06395,17030.81877,16998.72853,16957.53179,16905.89971,16842.44337,16765.72268,16674.25685,16566.53679,16441.03936,16296.24377,16130.65013,15942.80022,15731.30061,15494.84799,15232.25684,14942.48903,14624.68551,14278.19937,13902.63021,13497.85900,13064.08283,12601.84861,12112.08467,11596.12911,11055.75351,10493.18137,9911.30198,9237.92020,8547.84319,7854.71003,7164.06503,6481.65832,5813.32311,5164.83734,4541.77509,3949.35352,3392.28264,2874.78220,2371.20712,1913.17029,1511.94749,1166.63499,875.14302,634.31718,439.74262,284.81530,166.22150,78.64048,16.80656,-24.41169,-52.62410,-71.91971,-84.13260,-92.50988,-102.72079,-112.19919,-121.17596,-134.77541,-151.56084,-171.35389,-197.05154,-230.31073,-275.05696,-337.98182,-430.56513,-834.34689,-2565.38694
20264.62305,20265.74799,20267.29588,20269.69634,20272.68086,20275.87332,20278.79004,20280.83987,20281.32446,20279.43878,20274.27192,20264.80854,20249.93072,20228.42073,20198.96464,20160.15699,20110.50672,20048.44457,19972.33193,19880.47164,19771.12056,19642.50430,19492.83414,19320.32632,19123.22371,18899.82003,18648.48650,18367.70107,18056.08004,17712.41194,17335.69355,16925.16763,16480.36202,16001.12957,15487.68798,14940.65891,14361.10486,13750.56273,13111.07208,12445.19659,11756.03644,11047.23003,10322.94414,9574.02869,8734.77651,7904.64692,7091.03034,6301.00640,5541.42885,4818.73545,4138.75791,3506.54199,2926.19322,2380.51583,1880.49711,1450.07047,1086.71570,786.55786,544.57779,353.61068,206.10385,97.29206,20.57291,-30.34946,-63.72535,-86.55312,-100.92548,-108.80454,-119.91687,-130.83411,-141.35758,-155.57556,-175.27296,-198.36536,-228.26895,-267.32981,-320.01912,-394.50363,-504.68554,-975.65694,-3069.88775
